Checklist	ERC000053	Tree of Life Checklist																													
tax_id	scientific_name	sample_alias	sample_title	sample_description	organism part	lifestage	project name	collected_by	collection date	geographic location (country and/or sea)	geographic location (region and locality)	habitat	sex	collecting institution	geographic location (latitude)	geographic location (longitude)	specimen_voucher	tolid	identified_by	identifier_affiliation	sample collection device or method	sample derived from	sample coordinator	sample coordinator affiliation	GAL	specimen_id	GAL_sample_id	proxy voucher	proxy biomaterial		
#units															DD	DD															
40178	Alectoris graeca	FS42595433	Liver sample FS42595433	Liver sample taken from a male rock partridge in Croatian forest	LIVER	adult	ERGA	BOSTJAN POKORNY|ANDREA REZIC	2023-11-14	Croatia	Dalmatia|Mosor|Klis	forest	MALE	Faculty of Environmental protection|University of Zagreb Faculty of Agriculture	43,5553	16,5586	PMSL-9839	bAleGra1	BOSTJAN POKORNY|AJA BONCINA|ELENA BUZAN	Faculty of Environmental protection|University of Primorska	hunted	SAMEA115117720	ELENA BUZAN	University of Primorska	SciLifeLab	ERGA BP 5516 03	NOT PROVIDED	NOT APPLICABLE	NOT APPLICABLE		
40178	Alectoris graeca	ERGA_BP_5516_03	Alectoris graeca sample ERGA_BP_5516_03	Sample of a male rock partridge in Croatian forest	WHOLE ORGANISM	adult	ERGA	BOSTJAN POKORNY|ANDREA REZIC	2023-11-14	Croatia	Dalmatia|Mosor|Klis	forest	MALE	Faculty of Environmental protection|University of Zagreb Faculty of Agriculture	43,5553	16,5586	PMSL-9839	bAleGra1	BOSTJAN POKORNY|AJA BONCINA|ELENA BUZAN	Faculty of Environmental protection|University of Primorska	hunted		ELENA BUZAN	University of Primorska	SciLifeLab	ERGA BP 5516 03	NOT PROVIDED	NOT APPLICABLE	NOT APPLICABLE		
40178	Alectoris graeca	FS42595444	Kidney sample FS42595444	Kidney sample taken from a male rock partridge in Croatian forest	KIDNEY	adult	ERGA	BOSTJAN POKORNY|ANDREA REZIC	2023-11-14	Croatia	Dalmatia|Mosor|Klis	forest	MALE	Faculty of Environmental protection|University of Zagreb Faculty of Agriculture	43,5553	16,5586	PMSL-9839	bAleGra1	BOSTJAN POKORNY|AJA BONCINA|ELENA BUZAN	Faculty of Environmental protection|University of Primorska	hunted	SAMEA115117720	ELENA BUZAN	University of Primorska	SciLifeLab	ERGA BP 5516 03	NOT PROVIDED	NOT APPLICABLE	NOT APPLICABLE		
40178	Alectoris graeca	FS42594031	Blood sample FS42594031	Blood sample taken from a male rock partridge in Croatian forest	BLOOD	adult	ERGA	BOSTJAN POKORNY|ANDREA REZIC	2023-11-14	Croatia	Dalmatia|Mosor|Klis	forest	MALE	Faculty of Environmental protection|University of Zagreb Faculty of Agriculture	43,5553	16,5586	PMSL-9839	bAleGra1	BOSTJAN POKORNY|AJA BONCINA|ELENA BUZAN	Faculty of Environmental protection|University of Primorska	hunted	SAMEA115117720	ELENA BUZAN	University of Primorska	SciLifeLab	ERGA BP 5516 03	NOT PROVIDED	NOT APPLICABLE	NOT APPLICABLE		
